Date,Open,High,Low,Close,Adj Close,Volume,Company
09-12-2021,159.649994,160.929993,158.649994,160.460007,156.942062,11189600,JP-MRGN
10-12-2021,161.320007,161.699997,159.130005,159.820007,156.316086,10405400,JP-MRGN
13-12-2021,159.5,159.789993,157.279999,157.919998,154.457733,12069000,JP-MRGN
14-12-2021,157.449997,160.889999,157.300003,159.130005,155.64122,12563600,JP-MRGN
15-12-2021,159.850006,159.850006,157.350006,157.940002,154.47731,14014200,JP-MRGN
16-12-2021,160.389999,161.820007,158.699997,160.410004,156.893143,19542800,JP-MRGN
17-12-2021,159.320007,159.380005,155.179993,156.759995,153.323181,28082000,JP-MRGN
20-12-2021,154.509995,154.699997,151.839996,153.940002,150.565002,15148000,JP-MRGN
21-12-2021,155.410004,157.179993,155.089996,156.089996,152.667862,11291300,JP-MRGN
22-12-2021,155.75,157.059998,155.240005,156.699997,153.264481,7273000,JP-MRGN
23-12-2021,157.610001,159.119995,157.210007,157.259995,153.81221,8055200,JP-MRGN
27-12-2021,157.600006,158.199997,156.339996,158.160004,154.692474,6188100,JP-MRGN
28-12-2021,158.199997,160.149994,158.080002,158.639999,155.161942,6342300,JP-MRGN
29-12-2021,158.850006,159.630005,158.149994,158.559998,155.083694,6398900,JP-MRGN
30-12-2021,159.110001,160.240005,158.369995,158.479996,155.005463,6948200,JP-MRGN
31-12-2021,158.449997,159.289993,157.960007,158.350006,154.878326,5805900,JP-MRGN
03-01-2022,159.860001,162.639999,159.509995,161.699997,158.154861,13120900,JP-MRGN
04-01-2022,164.309998,168.580002,164.229996,167.830002,164.150467,20195800,JP-MRGN
05-01-2022,167.820007,168.360001,163.729996,163.779999,161.14946,17539400,JP-MRGN
06-01-2022,166.910004,167.369995,163.869995,165.520004,162.861526,14047500,JP-MRGN
07-01-2022,165.669998,167.529999,165.059998,167.160004,164.475189,13913300,JP-MRGN
10-01-2022,169.070007,169.309998,165.529999,167.320007,164.632614,12922500,JP-MRGN
11-01-2022,168.259995,168.520004,166.309998,167.490005,164.799881,11854100,JP-MRGN
12-01-2022,168.460007,169.589996,167.179993,168.440002,165.734619,12568000,JP-MRGN
13-01-2022,168.339996,169.809998,167.889999,168.229996,165.527985,13623400,JP-MRGN
14-01-2022,160.759995,161.029999,156.899994,157.889999,155.354065,40158400,JP-MRGN
18-01-2022,155.779999,155.779999,150.539993,151.270004,148.840393,32324800,JP-MRGN
19-01-2022,151.570007,152.229996,148.550003,148.929993,146.537964,22380000,JP-MRGN
20-01-2022,148.990005,150.610001,147.360001,147.660004,145.288376,14860800,JP-MRGN
21-01-2022,147.5,147.509995,144.270004,145.080002,142.749802,20705400,JP-MRGN
24-01-2022,142.279999,145.479996,139.570007,144.949997,142.621902,28471400,JP-MRGN
25-01-2022,143.649994,146.850006,140.789993,146.529999,144.176514,18915900,JP-MRGN
26-01-2022,148.720001,150.570007,145.960007,147.919998,145.544189,20709100,JP-MRGN
27-01-2022,149.419998,150.380005,144.130005,145.309998,142.976105,17536800,JP-MRGN
28-01-2022,144.190002,146.759995,142.169998,146.610001,144.255234,14117000,JP-MRGN
31-01-2022,145.639999,148.789993,144.669998,148.600006,146.213287,13985700,JP-MRGN
01-02-2022,148.690002,151.470001,148.300003,151.149994,148.722305,14584900,JP-MRGN
02-02-2022,150.5,150.940002,148.070007,149.940002,147.531754,12441100,JP-MRGN
03-02-2022,150.0,151.649994,148.289993,148.699997,146.311661,12474900,JP-MRGN
04-02-2022,149.100006,153.5,148.770004,152.559998,150.109665,16654400,JP-MRGN
07-02-2022,153.270004,153.619995,150.850006,153.070007,150.611481,12572300,JP-MRGN
08-02-2022,155.0,158.479996,154.800003,155.949997,153.445221,20411400,JP-MRGN
09-02-2022,156.589996,157.429993,155.820007,156.600006,154.084793,9131100,JP-MRGN
10-02-2022,156.660004,159.029999,155.220001,155.949997,153.445221,16455600,JP-MRGN
11-02-2022,155.610001,158.190002,152.970001,153.919998,151.44783,16830000,JP-MRGN
14-02-2022,152.729996,153.679993,150.320007,152.490005,150.040802,17026500,JP-MRGN
15-02-2022,154.509995,155.940002,153.850006,154.720001,152.234985,9500000,JP-MRGN
16-02-2022,153.740005,156.100006,153.740005,155.0,152.510483,9076500,JP-MRGN
17-02-2022,153.0,153.729996,150.669998,151.429993,148.997818,11367500,JP-MRGN
18-02-2022,152.130005,154.139999,151.130005,152.139999,149.696426,11733300,JP-MRGN
22-02-2022,150.600006,153.240005,150.410004,151.869995,149.430756,11333500,JP-MRGN
23-02-2022,153.119995,153.300003,147.970001,148.690002,146.301834,11799000,JP-MRGN
24-02-2022,142.940002,144.990005,139.779999,144.550003,142.228333,25655100,JP-MRGN
25-02-2022,145.25,150.130005,144.910004,147.970001,145.593399,18367700,JP-MRGN
28-02-2022,143.550003,145.059998,140.880005,141.800003,139.522491,31315300,JP-MRGN
01-03-2022,140.039993,140.479996,133.580002,136.449997,134.258408,36840400,JP-MRGN
02-03-2022,137.289993,140.039993,136.610001,139.279999,137.042969,19405600,JP-MRGN
03-03-2022,139.839996,140.979996,137.059998,138.289993,136.068863,16640800,JP-MRGN
04-03-2022,134.940002,135.419998,132.399994,134.399994,132.241333,21016000,JP-MRGN
07-03-2022,132.169998,132.690002,128.949997,129.210007,127.13472,27560100,JP-MRGN
08-03-2022,129.639999,131.789993,127.269997,128.300003,126.239326,19207800,JP-MRGN
09-03-2022,132.899994,135.240005,132.440002,133.440002,131.296768,17536200,JP-MRGN
10-03-2022,131.860001,133.449997,130.320007,131.860001,129.742142,15604200,JP-MRGN
11-03-2022,132.490005,134.080002,128.419998,128.889999,126.819847,20061800,JP-MRGN
14-03-2022,129.460007,132.919998,129.229996,130.169998,128.079285,15786900,JP-MRGN
15-03-2022,131.800003,133.550003,131.130005,132.479996,130.352188,15096600,JP-MRGN
16-03-2022,134.869995,138.490005,134.429993,138.399994,136.177094,20354900,JP-MRGN
17-03-2022,136.860001,140.190002,135.919998,140.149994,137.898987,17050500,JP-MRGN
18-03-2022,140.190002,140.850006,138.460007,140.100006,137.849808,23656500,JP-MRGN
21-03-2022,140.350006,140.759995,138.729996,139.649994,137.407028,12676100,JP-MRGN
22-03-2022,142.270004,143.929993,141.720001,142.619995,140.329315,13548600,JP-MRGN
23-03-2022,140.979996,141.589996,139.199997,139.779999,137.534943,12093200,JP-MRGN
24-03-2022,140.300003,140.710007,139.110001,140.690002,138.430328,10017600,JP-MRGN
25-03-2022,141.089996,143.179993,140.800003,141.919998,139.640564,8383500,JP-MRGN
28-03-2022,140.0,140.970001,137.899994,140.869995,138.607437,10818100,JP-MRGN
29-03-2022,143.350006,143.600006,140.240005,141.179993,138.91243,11316500,JP-MRGN
30-03-2022,141.899994,142.119995,139.910004,140.539993,138.282715,8771000,JP-MRGN
31-03-2022,139.830002,140.350006,136.259995,136.320007,134.130508,17353900,JP-MRGN
01-04-2022,137.399994,137.410004,133.800003,135.309998,133.136719,15721300,JP-MRGN
04-04-2022,134.119995,136.940002,132.889999,135.910004,133.727097,17416400,JP-MRGN
05-04-2022,134.070007,135.399994,133.009995,133.339996,132.170868,12110300,JP-MRGN
06-04-2022,131.580002,132.559998,130.960007,131.490005,130.337097,12914700,JP-MRGN
07-04-2022,130.949997,131.919998,128.729996,131.089996,129.940582,12994200,JP-MRGN
08-04-2022,131.669998,133.899994,131.490005,133.490005,132.31955,13126900,JP-MRGN
11-04-2022,133.0,134.899994,132.570007,133.0,131.833847,10466400,JP-MRGN
12-04-2022,132.139999,134.580002,130.699997,131.539993,130.386642,12989900,JP-MRGN
13-04-2022,126.940002,129.25,126.010002,127.300003,126.183823,30838000,JP-MRGN
14-04-2022,126.5,128.300003,125.019997,126.120003,125.014175,18835200,JP-MRGN
18-04-2022,125.669998,129.240005,125.540001,128.460007,127.333656,11834400,JP-MRGN
19-04-2022,128.449997,131.320007,128.229996,131.119995,129.970322,15015400,JP-MRGN
20-04-2022,132.520004,133.509995,131.339996,131.580002,130.4263,13430200,JP-MRGN
21-04-2022,132.220001,132.809998,129.960007,130.559998,129.415237,12174200,JP-MRGN
22-04-2022,130.279999,130.520004,126.690002,126.809998,125.69812,14318800,JP-MRGN
25-04-2022,126.010002,127.120003,123.110001,126.769997,125.65847,17149000,JP-MRGN
26-04-2022,124.639999,126.410004,122.870003,123.019997,121.941345,17209500,JP-MRGN
27-04-2022,122.330002,123.559998,121.220001,121.419998,120.355377,17215200,JP-MRGN
28-04-2022,122.809998,123.650002,121.139999,123.339996,122.258545,13015600,JP-MRGN
29-04-2022,123.050003,123.610001,118.900002,119.360001,118.313446,14874800,JP-MRGN
02-05-2022,119.879997,120.709999,118.220001,120.449997,119.393883,18545000,JP-MRGN
03-05-2022,121.529999,124.169998,120.779999,123.029999,121.951263,15720900,JP-MRGN
04-05-2022,122.800003,127.400002,122.739998,127.099998,125.985573,17128500,JP-MRGN
05-05-2022,125.25,126.099998,122.160004,123.919998,122.833458,15055400,JP-MRGN
06-05-2022,123.800003,124.290001,121.18,123.720001,122.635216,14417900,JP-MRGN
09-05-2022,122.110001,123.330002,120.5,121.860001,120.791519,14312300,JP-MRGN
10-05-2022,123.110001,123.779999,117.559998,118.889999,117.847565,16382400,JP-MRGN
11-05-2022,119.300003,122.889999,117.940002,118.139999,117.104141,14630300,JP-MRGN
12-05-2022,117.0,118.32,115.370003,118.040001,117.00502,16318800,JP-MRGN
13-05-2022,119.410004,120.25,117.959999,119.089996,118.045807,10443200,JP-MRGN
16-05-2022,118.540001,119.459999,117.230003,118.260002,117.223091,10269000,JP-MRGN
17-05-2022,121.040001,122.970001,120.809998,122.18,121.108719,11160200,JP-MRGN
18-05-2022,121.300003,121.970001,119.529999,120.089996,119.037041,12664900,JP-MRGN
19-05-2022,118.190002,119.650002,117.629997,118.309998,117.272644,12765800,JP-MRGN
20-05-2022,119.459999,119.669998,115.019997,117.339996,116.31115,13150100,JP-MRGN
23-05-2022,120.459999,126.57,120.449997,124.599998,123.507492,24376700,JP-MRGN
24-05-2022,124.360001,127.489998,123.110001,126.360001,125.252068,19324900,JP-MRGN
25-05-2022,126.279999,127.860001,125.169998,127.239998,126.124344,12780400,JP-MRGN
26-05-2022,128.369995,130.190002,128.210007,129.440002,128.305069,15990900,JP-MRGN
27-05-2022,130.160004,131.270004,129.139999,131.270004,130.119019,11177800,JP-MRGN
31-05-2022,130.179993,133.149994,129.710007,132.229996,131.070587,17015000,JP-MRGN
01-06-2022,132.869995,132.869995,128.669998,129.910004,128.770935,10768000,JP-MRGN
02-06-2022,129.899994,132.009995,128.669998,132.0,130.842621,8374800,JP-MRGN
03-06-2022,131.210007,131.770004,129.990005,130.160004,129.018753,8596000,JP-MRGN
06-06-2022,131.089996,132.389999,129.460007,129.729996,128.592514,11323500,JP-MRGN
07-06-2022,128.830002,130.320007,128.619995,130.070007,128.92955,6722200,JP-MRGN
08-06-2022,129.0,129.449997,126.900002,128.0,126.877686,8422100,JP-MRGN
09-06-2022,127.370003,128.100006,125.269997,125.309998,124.211266,13560100,JP-MRGN
10-06-2022,122.589996,123.400002,119.32,119.550003,118.501778,12945200,JP-MRGN
13-06-2022,116.860001,117.949997,115.059998,115.989998,114.972984,16805600,JP-MRGN
14-06-2022,115.550003,117.32,113.220001,114.059998,113.059914,13357900,JP-MRGN
15-06-2022,115.620003,116.949997,113.169998,115.410004,114.398079,14083500,JP-MRGN
16-06-2022,113.860001,114.260002,111.870003,113.43,112.43544,16724900,JP-MRGN
17-06-2022,113.540001,114.629997,112.160004,113.029999,112.03894,30919900,JP-MRGN
21-06-2022,115.870003,117.029999,115.040001,115.830002,114.814392,11680500,JP-MRGN
22-06-2022,114.879997,116.199997,114.389999,115.18,114.17009,9842700,JP-MRGN
23-06-2022,115.010002,115.18,111.480003,113.919998,112.921135,11851500,JP-MRGN
24-06-2022,113.230003,117.82,112.830002,117.32,116.291328,14841100,JP-MRGN
27-06-2022,118.059998,118.5,115.639999,116.379997,115.359566,11280500,JP-MRGN
28-06-2022,117.669998,119.290001,115.599998,115.82,114.804482,11590900,JP-MRGN
29-06-2022,116.0,116.82,114.730003,115.300003,114.28904,9338400,JP-MRGN
30-06-2022,113.169998,114.080002,110.93,112.610001,111.622627,15172600,JP-MRGN
01-07-2022,112.650002,114.419998,111.160004,114.050003,113.050003,10573600,JP-MRGN
05-07-2022,110.769997,112.709999,109.300003,112.620003,112.620003,12514200,JP-MRGN
06-07-2022,111.730003,112.989998,110.790001,111.889999,111.889999,10656200,JP-MRGN
07-07-2022,113.5,114.900002,113.400002,114.720001,114.720001,10347400,JP-MRGN
08-07-2022,115.160004,115.650002,113.610001,114.360001,114.360001,8807800,JP-MRGN
11-07-2022,113.550003,114.230003,112.220001,112.860001,112.860001,7939500,JP-MRGN
12-07-2022,112.580002,115.18,112.260002,112.970001,112.970001,11250900,JP-MRGN
13-07-2022,111.75,112.480003,110.379997,111.910004,111.910004,12979900,JP-MRGN
14-07-2022,107.989998,108.230003,106.059998,108.0,108.0,26204800,JP-MRGN
15-07-2022,109.160004,113.879997,107.669998,112.949997,112.949997,18863900,JP-MRGN
18-07-2022,114.769997,115.839996,111.290001,111.790001,111.790001,13977900,JP-MRGN
19-07-2022,113.129997,114.940002,112.669998,114.559998,114.559998,11862300,JP-MRGN
20-07-2022,114.099998,114.739998,113.480003,114.540001,114.540001,11667500,JP-MRGN
21-07-2022,114.440002,115.529999,113.370003,115.32,115.32,11595900,JP-MRGN
22-07-2022,115.239998,116.25,113.669998,114.760002,114.760002,7645500,JP-MRGN
25-07-2022,115.839996,116.459999,114.769997,115.220001,115.220001,9394000,JP-MRGN
26-07-2022,114.580002,115.580002,113.029999,113.419998,113.419998,10675100,JP-MRGN
27-07-2022,114.010002,115.739998,113.300003,115.239998,115.239998,9337400,JP-MRGN
28-07-2022,115.25,115.980003,113.529999,114.809998,114.809998,10384800,JP-MRGN
29-07-2022,115.589996,116.5,114.790001,115.360001,115.360001,12941300,JP-MRGN
01-08-2022,114.5,115.110001,113.07,114.209999,114.209999,14740400,JP-MRGN
02-08-2022,113.919998,114.400002,112.269997,112.43,112.43,14942900,JP-MRGN
03-08-2022,113.449997,114.099998,111.709999,113.610001,113.610001,14394500,JP-MRGN
04-08-2022,112.849998,113.32,111.019997,112.360001,112.360001,18033900,JP-MRGN
07-08-2017,72.800003,72.900002,72.260002,72.400002,67.813744,18705700,M-SOFT
08-08-2017,72.089996,73.129997,71.75,72.790001,68.179039,22044600,M-SOFT
09-08-2017,72.25,72.510002,72.050003,72.470001,67.879303,22213400,M-SOFT
10-08-2017,71.900002,72.190002,71.349998,71.410004,66.886467,24734500,M-SOFT
11-08-2017,71.610001,72.699997,71.279999,72.5,67.90741,21443700,M-SOFT
14-08-2017,73.059998,73.720001,72.949997,73.589996,68.92836,20096600,M-SOFT
15-08-2017,73.589996,73.589996,73.040001,73.220001,68.947189,19181400,M-SOFT
16-08-2017,73.339996,74.099998,73.169998,73.650002,69.352112,18150400,M-SOFT
17-08-2017,73.580002,73.870003,72.400002,72.400002,68.175041,22977500,M-SOFT
18-08-2017,72.269997,72.839996,71.93,72.489998,68.259796,18761500,M-SOFT
21-08-2017,72.470001,72.480003,71.699997,72.150002,67.939629,17734800,M-SOFT
22-08-2017,72.349998,73.239998,72.349998,73.160004,68.890678,14343700,M-SOFT
23-08-2017,72.959999,73.150002,72.529999,72.720001,68.476379,13766500,M-SOFT
24-08-2017,72.739998,72.860001,72.07,72.690002,68.44812,17098300,M-SOFT
25-08-2017,72.860001,73.349998,72.480003,72.82,68.570534,12794300,M-SOFT
28-08-2017,73.059998,73.089996,72.550003,72.830002,68.579933,14569700,M-SOFT
29-08-2017,72.25,73.160004,72.050003,73.050003,68.787117,11478400,M-SOFT
30-08-2017,73.010002,74.209999,72.830002,74.010002,69.691086,16897800,M-SOFT
31-08-2017,74.029999,74.959999,73.800003,74.769997,70.406731,27652800,M-SOFT
01-09-2017,74.709999,74.739998,73.639999,73.940002,69.625175,21736200,M-SOFT
05-09-2017,73.339996,73.889999,72.980003,73.610001,69.314423,21556000,M-SOFT
06-09-2017,73.739998,74.040001,73.349998,73.400002,69.116669,16535800,M-SOFT
07-09-2017,73.68,74.599998,73.599998,74.339996,70.001839,17471200,M-SOFT
08-09-2017,74.330002,74.440002,73.839996,73.980003,69.662849,14703800,M-SOFT
11-09-2017,74.309998,74.940002,74.309998,74.760002,70.397346,17910400,M-SOFT
12-09-2017,74.760002,75.239998,74.370003,74.68,70.321991,14394900,M-SOFT
13-09-2017,74.93,75.230003,74.550003,75.209999,70.821068,13380800,M-SOFT
14-09-2017,75.0,75.489998,74.519997,74.769997,70.406731,15733900,M-SOFT
15-09-2017,74.830002,75.389999,74.07,75.309998,70.91523,38578400,M-SOFT
18-09-2017,75.230003,75.970001,75.040001,75.160004,70.773987,23307000,M-SOFT
19-09-2017,75.209999,75.709999,75.010002,75.440002,71.037659,16093300,M-SOFT
20-09-2017,75.349998,75.550003,74.309998,74.940002,70.566818,21587900,M-SOFT
21-09-2017,75.110001,75.239998,74.110001,74.209999,69.879417,19186100,M-SOFT
22-09-2017,73.989998,74.510002,73.849998,74.410004,70.067749,14111400,M-SOFT
25-09-2017,74.089996,74.25,72.919998,73.260002,68.984848,24149200,M-SOFT
26-09-2017,73.669998,73.809998,72.989998,73.260002,68.984848,18019600,M-SOFT
27-09-2017,73.550003,74.169998,73.169998,73.849998,69.540413,19565100,M-SOFT
28-09-2017,73.540001,73.970001,73.309998,73.870003,69.559273,10883800,M-SOFT
29-09-2017,73.940002,74.540001,73.879997,74.489998,70.143089,17079100,M-SOFT
02-10-2017,74.709999,75.010002,74.300003,74.610001,70.256081,15304800,M-SOFT
03-10-2017,74.669998,74.879997,74.190002,74.260002,69.926506,12190400,M-SOFT
04-10-2017,74.089996,74.720001,73.709999,74.690002,70.331413,13317700,M-SOFT
05-10-2017,75.220001,76.120003,74.959999,75.970001,71.536728,21195300,M-SOFT
06-10-2017,75.669998,76.029999,75.540001,76.0,71.564972,13959800,M-SOFT
09-10-2017,75.970001,76.550003,75.860001,76.290001,71.838036,11386500,M-SOFT
10-10-2017,76.330002,76.629997,76.139999,76.290001,71.838036,13944500,M-SOFT
11-10-2017,76.360001,76.459999,75.949997,76.419998,71.960457,15388900,M-SOFT
12-10-2017,76.489998,77.290001,76.370003,77.120003,72.619621,16876500,M-SOFT
13-10-2017,77.589996,77.870003,77.290001,77.489998,72.968018,15335700,M-SOFT
16-10-2017,77.419998,77.809998,77.349998,77.650002,73.118683,12380100,M-SOFT
17-10-2017,77.470001,77.620003,77.25,77.589996,73.062172,16824000,M-SOFT
18-10-2017,77.669998,77.849998,77.370003,77.610001,73.081009,13300700,M-SOFT
19-10-2017,77.57,77.93,77.349998,77.910004,73.363495,15092800,M-SOFT
20-10-2017,78.32,78.970001,78.220001,78.809998,74.210983,22866400,M-SOFT
23-10-2017,78.989998,79.339996,78.760002,78.830002,74.229813,20627200,M-SOFT
24-10-2017,78.900002,79.199997,78.459999,78.860001,74.258072,17517200,M-SOFT
25-10-2017,78.580002,79.099998,78.010002,78.629997,74.041489,20410800,M-SOFT
26-10-2017,79.199997,79.419998,78.75,78.760002,74.163895,32120700,M-SOFT
27-10-2017,84.370003,86.199997,83.610001,83.809998,78.919212,71066700,M-SOFT
30-10-2017,83.699997,84.330002,83.110001,83.889999,78.994545,31756700,M-SOFT
31-10-2017,84.360001,84.360001,83.110001,83.18,78.325974,27086600,M-SOFT
01-11-2017,83.68,83.760002,82.879997,83.18,78.325974,22307400,M-SOFT
02-11-2017,83.349998,84.459999,83.120003,84.050003,79.145195,23992900,M-SOFT
03-11-2017,84.080002,84.540001,83.400002,84.139999,79.229935,17633500,M-SOFT
06-11-2017,84.199997,84.699997,84.080002,84.470001,79.540688,19860900,M-SOFT
07-11-2017,84.769997,84.900002,83.93,84.269997,79.352364,17939700,M-SOFT
08-11-2017,84.139999,84.610001,83.830002,84.559998,79.625435,18034200,M-SOFT
09-11-2017,84.110001,84.269997,82.900002,84.089996,79.182861,21178400,M-SOFT
10-11-2017,83.790001,84.099998,83.230003,83.870003,78.975708,19397800,M-SOFT
13-11-2017,83.660004,83.940002,83.459999,83.93,79.032204,14196900,M-SOFT
14-11-2017,83.5,84.099998,82.980003,84.050003,79.145195,18801300,M-SOFT
15-11-2017,83.470001,83.690002,82.690002,82.980003,78.530045,19383100,M-SOFT
16-11-2017,83.099998,83.419998,82.940002,83.199997,78.738258,20962800,M-SOFT
17-11-2017,83.120003,83.120003,82.239998,82.400002,77.981155,22079000,M-SOFT
20-11-2017,82.400002,82.589996,82.25,82.529999,78.104179,16315000,M-SOFT
21-11-2017,82.739998,83.839996,82.739998,83.720001,79.23037,21237500,M-SOFT
22-11-2017,83.830002,83.900002,83.040001,83.110001,78.653091,20553100,M-SOFT
24-11-2017,83.010002,83.43,82.779999,83.260002,78.795044,7425600,M-SOFT
27-11-2017,83.309998,83.980003,83.300003,83.870003,79.372337,18265200,M-SOFT
28-11-2017,84.07,85.059998,84.019997,84.879997,80.328163,21926000,M-SOFT
29-11-2017,84.709999,84.919998,83.18,83.339996,78.870743,27381100,M-SOFT
30-11-2017,83.510002,84.519997,83.339996,84.169998,79.656235,33054600,M-SOFT
01-12-2017,83.599998,84.809998,83.220001,84.260002,79.741432,29532100,M-SOFT
04-12-2017,84.419998,84.43,80.699997,81.080002,76.731956,39094900,M-SOFT
05-12-2017,81.339996,82.68,80.980003,81.589996,77.214592,26152300,M-SOFT
06-12-2017,81.550003,83.139999,81.43,82.779999,78.340775,26162100,M-SOFT
07-12-2017,82.540001,82.800003,82.0,82.489998,78.066322,23184500,M-SOFT
08-12-2017,83.629997,84.580002,83.330002,84.160004,79.64679,24489100,M-SOFT
11-12-2017,84.290001,85.370003,84.120003,85.230003,80.659386,22857900,M-SOFT
12-12-2017,85.309998,86.050003,85.080002,85.580002,80.990639,23924100,M-SOFT
13-12-2017,85.739998,86.0,85.169998,85.349998,80.772949,22062700,M-SOFT
14-12-2017,85.43,85.870003,84.529999,84.690002,80.148369,19306000,M-SOFT
15-12-2017,85.260002,87.089996,84.879997,86.849998,82.19252,53936700,M-SOFT
18-12-2017,87.120003,87.5,86.230003,86.379997,81.747734,22283800,M-SOFT
19-12-2017,86.349998,86.349998,85.269997,85.830002,81.227226,23524800,M-SOFT
20-12-2017,86.199997,86.300003,84.709999,85.519997,80.933838,23674900,M-SOFT
21-12-2017,86.050003,86.099998,85.400002,85.5,80.914917,17990700,M-SOFT
22-12-2017,85.400002,85.629997,84.919998,85.510002,80.924385,14145800,M-SOFT
26-12-2017,85.309998,85.529999,85.029999,85.400002,80.820274,9891200,M-SOFT
27-12-2017,85.650002,85.980003,85.220001,85.709999,81.113647,14678000,M-SOFT
28-12-2017,85.900002,85.93,85.550003,85.720001,81.123138,10594300,M-SOFT
29-12-2017,85.629997,86.050003,85.5,85.540001,80.952766,18717400,M-SOFT
02-01-2018,86.129997,86.309998,85.5,85.949997,81.340775,22483800,M-SOFT
03-01-2018,86.059998,86.510002,85.970001,86.349998,81.719322,26061400,M-SOFT
04-01-2018,86.589996,87.660004,86.57,87.110001,82.438583,21912000,M-SOFT
05-01-2018,87.660004,88.410004,87.43,88.190002,83.460663,23407100,M-SOFT
08-01-2018,88.199997,88.580002,87.599998,88.279999,83.54583,22113000,M-SOFT
09-01-2018,88.650002,88.730003,87.860001,88.220001,83.489052,19484300,M-SOFT
10-01-2018,87.860001,88.190002,87.410004,87.82,83.110504,18652200,M-SOFT
11-01-2018,88.129997,88.129997,87.239998,88.080002,83.356552,17808900,M-SOFT
12-01-2018,88.669998,89.779999,88.449997,89.599998,84.795044,24271500,M-SOFT
16-01-2018,90.099998,90.790001,88.010002,88.349998,83.612076,36599700,M-SOFT
17-01-2018,89.080002,90.279999,88.75,90.139999,85.306091,25621200,M-SOFT
18-01-2018,89.800003,90.669998,89.660004,90.099998,85.268227,24159700,M-SOFT
19-01-2018,90.139999,90.610001,89.660004,90.0,85.173584,36875000,M-SOFT
22-01-2018,90.0,91.620003,89.739998,91.610001,86.69725,23601600,M-SOFT
23-01-2018,91.900002,92.300003,91.540001,91.900002,86.971718,23412800,M-SOFT
24-01-2018,92.550003,93.43,91.580002,91.82,86.896004,33277500,M-SOFT
25-01-2018,92.470001,93.239998,91.93,92.330002,87.378647,26383200,M-SOFT
26-01-2018,93.120003,94.059998,92.580002,94.059998,89.015862,29172200,M-SOFT
29-01-2018,95.139999,95.449997,93.720001,93.919998,88.883385,31569900,M-SOFT
30-01-2018,93.300003,93.660004,92.099998,92.739998,87.76667,38635100,M-SOFT
31-01-2018,93.75,95.400002,93.510002,95.010002,89.914909,48756300,M-SOFT
01-02-2018,94.790001,96.07,93.580002,94.260002,89.205154,47227900,M-SOFT
02-02-2018,93.639999,93.970001,91.5,91.779999,86.858131,47867800,M-SOFT
05-02-2018,90.559998,93.239998,88.0,88.0,83.280861,51031500,M-SOFT
06-02-2018,86.889999,91.480003,85.25,91.330002,86.432289,67998600,M-SOFT
07-02-2018,90.489998,91.769997,89.199997,89.610001,84.804512,41107600,M-SOFT
08-02-2018,89.709999,89.879997,84.760002,85.010002,80.451187,55628700,M-SOFT
09-02-2018,86.300003,88.93,83.830002,88.18,83.45118,63499100,M-SOFT
12-02-2018,88.739998,89.779999,87.93,89.129997,84.35025,35720300,M-SOFT
13-02-2018,88.93,90.0,87.800003,89.830002,85.012711,26407700,M-SOFT
14-02-2018,88.510002,90.989998,88.410004,90.809998,86.343872,34960900,M-SOFT
15-02-2018,91.209999,92.720001,90.620003,92.660004,88.102875,27823900,M-SOFT
16-02-2018,92.449997,93.5,91.800003,92.0,87.475334,30596900,M-SOFT
20-02-2018,91.480003,93.059998,91.010002,92.720001,88.159935,30911700,M-SOFT
21-02-2018,92.980003,93.360001,91.489998,91.489998,86.990417,26922500,M-SOFT
22-02-2018,92.050003,92.730003,91.360001,91.730003,87.21862,24392800,M-SOFT
23-02-2018,93.599998,94.07,92.360001,94.059998,89.434006,26329200,M-SOFT
26-02-2018,94.400002,95.449997,94.25,95.419998,90.727142,30199800,M-SOFT
27-02-2018,95.739998,95.839996,94.199997,94.199997,89.567108,25869100,M-SOFT
28-02-2018,94.839996,95.709999,93.629997,93.769997,89.158272,31167300,M-SOFT
01-03-2018,93.989998,94.57,91.839996,92.849998,88.283531,37135600,M-SOFT
02-03-2018,91.580002,93.150002,90.860001,93.050003,88.473701,32830400,M-SOFT
05-03-2018,92.339996,94.269997,92.260002,93.639999,89.034676,23901600,M-SOFT
06-03-2018,94.339996,94.489998,92.940002,93.32,88.730423,22175800,M-SOFT
07-03-2018,93.160004,93.940002,92.43,93.860001,89.243858,26716100,M-SOFT
08-03-2018,94.269997,95.099998,93.769997,94.43,89.78582,25887800,M-SOFT
09-03-2018,95.290001,96.540001,95.0,96.540001,91.79203,36937300,M-SOFT
12-03-2018,96.5,97.209999,96.040001,96.769997,92.010735,26073700,M-SOFT
13-03-2018,97.0,97.239998,93.970001,94.410004,89.7668,35387800,M-SOFT
14-03-2018,95.120003,95.410004,93.5,93.849998,89.23436,32132000,M-SOFT
15-03-2018,93.529999,94.580002,92.830002,94.18,89.548126,27611000,M-SOFT
16-03-2018,94.68,95.379997,93.919998,94.599998,89.947464,49081300,M-SOFT
19-03-2018,93.739998,93.900002,92.110001,92.889999,88.321556,33344100,M-SOFT
20-03-2018,93.050003,93.769997,93.0,93.129997,88.549767,23075200,M-SOFT
21-03-2018,92.93,94.050003,92.209999,92.480003,87.931725,24457100,M-SOFT
22-03-2018,91.269997,91.75,89.660004,89.790001,85.374023,38604700,M-SOFT
23-03-2018,89.5,90.459999,87.080002,87.18,82.892395,44068900,M-SOFT
26-03-2018,90.610001,94.0,90.400002,93.779999,89.167793,56396800,M-SOFT
